label,id,byte0,byte1,byte2,byte3,byte4,byte5,byte6,byte7,time_interval,same_id_time_interval
BENIGN,2017,2,1,73,85,85,85,85,85,0.0018860000000000543,0.0018860000000000543
BENIGN,2016,0,65,73,136,0,-1,-1,-1,0.0009980000000000544,0.0009980000000000544
BENIGN,2021,2,1,246,85,85,85,85,85,0.003025999999999973,0.003025999999999973
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019599999999999618,0.0019599999999999618
BENIGN,2025,2,1,244,85,85,85,85,85,0.015117000000000047,0.015117000000000047
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0019379999999999953,0.0019379999999999953
BENIGN,2017,2,1,73,85,85,85,85,85,0.003042999999999907,0.003042999999999907
BENIGN,2016,0,65,73,135,0,-1,-1,-1,0.001956000000000069,0.001956000000000069
BENIGN,2021,2,1,246,85,85,85,85,85,0.0020439999999999348,0.0020439999999999348
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018610000000001126,0.0018610000000001126
BENIGN,2023,2,1,245,85,85,85,85,85,0.014321999999999946,0.014321999999999946
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0008859999999999424,0.0008859999999999424
BENIGN,2017,2,1,73,85,85,85,85,85,0.004981000000000124,0.004981000000000124
BENIGN,2016,0,65,73,134,0,-1,-1,-1,0.0010280000000000289,0.0010280000000000289
BENIGN,2021,2,1,246,85,85,85,85,85,0.0029280000000000417,0.0029280000000000417
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019299999999999873,0.0019299999999999873
BENIGN,2019,2,1,17,85,85,85,85,85,0.013064999999999882,0.013064999999999882
BENIGN,2018,0,65,17,133,-1,-1,-1,-1,0.0010570000000000856,0.0010570000000000856
BENIGN,2017,2,1,73,85,85,85,85,85,0.005973999999999924,0.005973999999999924
BENIGN,2016,0,65,73,132,0,-1,-1,-1,0.0019460000000000033,0.0019460000000000033
BENIGN,2021,2,1,246,85,85,85,85,85,0.0020130000000000425,0.0020130000000000425
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0020059999999999523,0.0020059999999999523
BENIGN,2019,2,1,13,85,85,85,85,85,0.013025000000000064,0.013025000000000064
BENIGN,2018,0,65,13,132,-1,-1,-1,-1,0.0010499999999999954,0.0010499999999999954
BENIGN,2017,2,1,73,85,85,85,85,85,0.005970999999999949,0.005970999999999949
BENIGN,2016,0,65,73,131,0,-1,-1,-1,0.0009300000000000974,0.0009300000000000974
BENIGN,2021,2,1,246,85,85,85,85,85,0.0030409999999998494,0.0030409999999998494
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019299999999999873,0.0019299999999999873
BENIGN,2025,2,1,244,85,85,85,85,85,0.012050000000000116,0.012050000000000116
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.002971000000000057,0.002971000000000057
BENIGN,2017,2,1,73,85,85,85,85,85,0.005157999999999996,0.005157999999999996
BENIGN,2016,0,65,73,130,0,-1,-1,-1,0.0018439999999999568,0.0018439999999999568
BENIGN,2021,2,1,246,85,85,85,85,85,0.0020290000000000585,0.0020290000000000585
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019779999999998132,0.0019779999999998132
BENIGN,2023,2,1,245,85,85,85,85,85,0.010898999999999992,0.010898999999999992
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0019379999999999953,0.0019379999999999953
BENIGN,2017,2,1,73,85,85,85,85,85,0.007041999999999993,0.007041999999999993
BENIGN,2016,0,65,73,128,0,-1,-1,-1,0.0010010000000000296,0.0010010000000000296
BENIGN,2021,2,1,246,85,85,85,85,85,0.003019000000000105,0.003019000000000105
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019339999999998803,0.0019339999999998803
BENIGN,2019,2,1,17,85,85,85,85,85,0.010199999999999987,0.010199999999999987
BENIGN,2018,0,65,17,127,-1,-1,-1,-1,0.0019610000000001016,0.0019610000000001016
BENIGN,2017,2,1,73,85,85,85,85,85,0.008002000000000065,0.008002000000000065
BENIGN,2016,0,65,73,127,0,-1,-1,-1,0.0019819999999999283,0.0019819999999999283
BENIGN,2021,2,1,246,85,85,85,85,85,0.0019100000000000783,0.0019100000000000783
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019160000000000288,0.0019160000000000288
BENIGN,2019,2,1,13,85,85,85,85,85,0.010088999999999793,0.010088999999999793
BENIGN,2018,0,65,13,126,-1,-1,-1,-1,0.0019400000000000528,0.0019400000000000528
BENIGN,2017,2,1,73,85,85,85,85,85,0.008166000000000118,0.008166000000000118
BENIGN,2016,0,65,73,126,0,-1,-1,-1,0.0009310000000000151,0.0009310000000000151
BENIGN,2021,2,1,246,85,85,85,85,85,0.003082999999999947,0.003082999999999947
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019489999999999785,0.0019489999999999785
BENIGN,2025,2,1,244,85,85,85,85,85,0.009250999999999898,0.009250999999999898
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.002963000000000049,0.002963000000000049
BENIGN,2017,2,1,73,85,85,85,85,85,0.007916000000000034,0.007916000000000034
BENIGN,2016,0,65,73,124,0,-1,-1,-1,0.001923000000000119,0.001923000000000119
BENIGN,2021,2,1,246,85,85,85,85,85,0.0020399999999998197,0.0020399999999998197
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0020090000000001496,0.0020090000000001496
BENIGN,2023,2,1,245,85,85,85,85,85,0.008029999999999982,0.008029999999999982
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0009599999999998499,0.0009599999999998499
BENIGN,2017,2,1,73,85,85,85,85,85,0.010968000000000089,0.010968000000000089
BENIGN,2016,0,65,73,123,0,-1,-1,-1,0.0010250000000000536,0.0010250000000000536
BENIGN,2021,2,1,246,85,85,85,85,85,0.003001999999999949,0.003001999999999949
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001922999999999897,0.001922999999999897
BENIGN,2019,2,1,17,85,85,85,85,85,0.007062000000000124,0.007062000000000124
BENIGN,2018,0,65,17,122,-1,-1,-1,-1,0.0010470000000000201,0.0010470000000000201
BENIGN,2017,2,1,73,85,85,85,85,85,0.011784000000000017,0.011784000000000017
BENIGN,2016,0,65,73,122,0,-1,-1,-1,0.0019579999999999043,0.0019579999999999043
BENIGN,2021,2,1,246,85,85,85,85,85,0.0020130000000000425,0.0020130000000000425
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019420000000001103,0.0019420000000001103
BENIGN,2019,2,1,13,85,85,85,85,85,0.007086999999999843,0.007086999999999843
BENIGN,2018,0,65,13,121,-1,-1,-1,-1,0.0010090000000000376,0.0010090000000000376
BENIGN,2017,2,1,73,85,85,85,85,85,0.011951000000000045,0.011951000000000045
BENIGN,2016,0,65,73,120,0,-1,-1,-1,0.0009859999999999314,0.0009859999999999314
BENIGN,2021,2,1,246,85,85,85,85,85,0.0030090000000000394,0.0030090000000000394
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019409999999999705,0.0019409999999999705
BENIGN,2025,2,1,244,85,85,85,85,85,0.00607000000000002,0.00607000000000002
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0029529999999999834,0.0029529999999999834
BENIGN,2017,2,1,73,85,85,85,85,85,0.011035000000000128,0.011035000000000128
BENIGN,2016,0,65,73,119,0,-1,-1,-1,0.0019819999999999283,0.0019819999999999283
BENIGN,2021,2,1,246,85,85,85,85,85,0.0020279999999999188,0.0020279999999999188
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001939000000000135,0.001939000000000135
BENIGN,2023,2,1,245,85,85,85,85,85,0.005045999999999884,0.005045999999999884
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0019610000000001016,0.0019610000000001016
BENIGN,2017,2,1,73,85,85,85,85,85,0.01315899999999992,0.01315899999999992
BENIGN,2016,0,65,73,118,0,-1,-1,-1,0.0009330000000000727,0.0009330000000000727
BENIGN,2021,2,1,246,85,85,85,85,85,0.003117999999999954,0.003117999999999954
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001954999999999929,0.001954999999999929
BENIGN,2019,2,1,17,85,85,85,85,85,0.004024999999999945,0.004024999999999945
BENIGN,2018,0,65,17,117,-1,-1,-1,-1,0.0018020000000000813,0.0018020000000000813
BENIGN,2017,2,1,73,85,85,85,85,85,0.014032999999999962,0.014032999999999962
BENIGN,2016,0,65,73,116,0,-1,-1,-1,0.001980000000000093,0.001980000000000093
BENIGN,2021,2,1,246,85,85,85,85,85,0.00200699999999987,0.00200699999999987
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001979000000000175,0.001979000000000175
BENIGN,2019,2,1,13,85,85,85,85,85,0.004027000000000003,0.004027000000000003
BENIGN,2018,0,65,13,116,-1,-1,-1,-1,0.0021160000000000068,0.0021160000000000068
BENIGN,2017,2,1,73,85,85,85,85,85,0.01403999999999983,0.01403999999999983
BENIGN,2016,0,65,73,115,0,-1,-1,-1,0.0008930000000000327,0.0008930000000000327
BENIGN,2021,2,1,246,85,85,85,85,85,0.003071000000000046,0.003071000000000046
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019970000000000265,0.0019970000000000265
BENIGN,2025,2,1,244,85,85,85,85,85,0.0028719999999999857,0.0028719999999999857
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.001991000000000076,0.001991000000000076
BENIGN,2017,2,1,73,85,85,85,85,85,0.015029999999999877,0.015029999999999877
BENIGN,2016,0,65,73,114,0,-1,-1,-1,0.001910999999999996,0.001910999999999996
BENIGN,2021,2,1,246,85,85,85,85,85,0.002091000000000065,0.002091000000000065
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019089999999999385,0.0019089999999999385
BENIGN,2023,2,1,245,85,85,85,85,85,0.0020439999999999348,0.0020439999999999348
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.001032000000000144,0.001032000000000144
BENIGN,2017,2,1,73,85,85,85,85,85,0.017012000000000027,0.017012000000000027
BENIGN,2016,0,65,73,112,0,-1,-1,-1,0.0009079999999999089,0.0009079999999999089
BENIGN,2021,2,1,246,85,85,85,85,85,0.0029330000000000744,0.0029330000000000744
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019659999999999123,0.0019659999999999123
BENIGN,2019,2,1,17,85,85,85,85,85,0.0010799999999999699,0.0010799999999999699
BENIGN,2018,0,65,17,112,-1,-1,-1,-1,0.0009550000000000392,0.0009550000000000392
BENIGN,2017,2,1,73,85,85,85,85,85,0.018035000000000023,0.018035000000000023
BENIGN,2016,0,65,73,111,0,-1,-1,-1,0.001980000000000093,0.001980000000000093
BENIGN,2021,2,1,246,85,85,85,85,85,0.002022999999999886,0.002022999999999886
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001970999999999945,0.001970999999999945
BENIGN,2019,2,1,13,85,85,85,85,85,0.0010229999999999961,0.0010229999999999961
BENIGN,2018,0,65,13,111,-1,-1,-1,-1,0.0009360000000000479,0.0009360000000000479
BENIGN,2017,2,1,73,85,85,85,85,85,0.018034000000000106,0.018034000000000106
BENIGN,2016,0,65,73,110,0,-1,-1,-1,0.0009789999999998411,0.0009789999999998411
BENIGN,2021,2,1,246,85,85,85,85,85,0.0030360000000000387,0.0030360000000000387
BENIGN,2025,2,1,244,85,85,85,85,85,0.001999000000000084,0.001999000000000084
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.000172000000000061,0.000172000000000061
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.002789999999999848,0.002789999999999848
BENIGN,2017,2,1,73,85,85,85,85,85,0.01713000000000009,0.01713000000000009
BENIGN,2016,0,65,73,108,0,-1,-1,-1,0.0019929999999999115,0.0019929999999999115
BENIGN,2021,2,1,246,85,85,85,85,85,0.002012000000000125,0.002012000000000125
BENIGN,2023,2,1,245,85,85,85,85,85,0.0009280000000000399,0.0009280000000000399
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0009139999999998594,0.0009139999999998594
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0009970000000001367,0.0009970000000001367
BENIGN,2017,2,1,73,85,85,85,85,85,0.01903599999999983,0.01903599999999983
BENIGN,2016,0,65,73,107,0,-1,-1,-1,0.0009710000000000552,0.0009710000000000552
BENIGN,2019,2,1,17,85,85,85,85,85,0.0030010000000000314,0.0030010000000000314
BENIGN,2021,2,1,246,85,85,85,85,85,0.0002260000000000595,0.0002260000000000595
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0017409999999999926,0.0017409999999999926
BENIGN,2018,0,65,17,107,-1,-1,-1,-1,0.00017199999999983895,0.00017199999999983895
BENIGN,2017,2,1,73,85,85,85,85,85,0.01998600000000006,0.01998600000000006
BENIGN,2016,0,65,73,106,0,-1,-1,-1,0.001978999999999953,0.001978999999999953
BENIGN,2021,2,1,246,85,85,85,85,85,0.0020150000000001,0.0020150000000001
BENIGN,2019,2,1,13,85,85,85,85,85,0.00022900000000003473,0.00022900000000003473
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0017099999999998783,0.0017099999999998783
BENIGN,2018,0,65,13,106,-1,-1,-1,-1,0.00017000000000000348,0.00017000000000000348
BENIGN,2017,2,1,73,85,85,85,85,85,0.019903000000000004,0.019903000000000004
BENIGN,2016,0,65,73,105,0,-1,-1,-1,0.0008510000000001572,0.0008510000000001572
BENIGN,2025,2,1,244,85,85,85,85,85,0.0021219999999999573,0.0021219999999999573
BENIGN,2021,2,1,246,85,85,85,85,85,0.0010390000000000121,0.0010390000000000121
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0008429999999999271,0.0008429999999999271
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0009730000000001127,0.0009730000000001127
BENIGN,2017,2,1,73,85,85,85,85,85,0.02013799999999999,0.02013799999999999
BENIGN,2023,2,1,245,85,85,85,85,85,0.0020089999999999275,0.0020089999999999275
BENIGN,2016,0,65,73,103,0,-1,-1,-1,0.00018300000000004424,0.00018300000000004424
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0006859999999999644,0.0006859999999999644
BENIGN,2021,2,1,246,85,85,85,85,85,0.0010550000000000281,0.0010550000000000281
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018879999999998898,0.0018879999999998898
BENIGN,2017,2,1,73,85,85,85,85,85,0.02005800000000013,0.02005800000000013
BENIGN,2019,2,1,17,85,85,85,85,85,0.0009989999999999721,0.0009989999999999721
BENIGN,2016,0,65,73,102,0,-1,-1,-1,0.00018799999999985495,0.00018799999999985495
BENIGN,2018,0,65,17,102,-1,-1,-1,-1,0.0007989999999999942,0.0007989999999999942
BENIGN,2021,2,1,246,85,85,85,85,85,0.0019900000000001583,0.0019900000000001583
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0020899999999999253,0.0020899999999999253
BENIGN,2017,2,1,73,85,85,85,85,85,0.020024000000000042,0.020024000000000042
BENIGN,2019,2,1,13,85,85,85,85,85,0.0009049999999999336,0.0009049999999999336
BENIGN,2016,0,65,73,100,0,-1,-1,-1,0.0009630000000000472,0.0009630000000000472
BENIGN,2018,0,65,13,101,-1,-1,-1,-1,0.000172000000000061,0.000172000000000061
BENIGN,2021,2,1,246,85,85,85,85,85,0.0018460000000000143,0.0018460000000000143
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001923000000000119,0.001923000000000119
BENIGN,2017,2,1,73,85,85,85,85,85,0.020162000000000013,0.020162000000000013
BENIGN,2025,2,1,244,85,85,85,85,85,0.00023399999999984544,0.00023399999999984544
BENIGN,2016,0,65,73,99,0,-1,-1,-1,0.0007600000000000939,0.0007600000000000939
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0019769999999996735,0.0019769999999996735
BENIGN,2021,2,1,246,85,85,85,85,85,0.0010730000000003237,0.0010730000000003237
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0018620000000000303,0.0018620000000000303
BENIGN,2023,2,1,245,85,85,85,85,85,0.018985999999999947,0.018985999999999947
BENIGN,2017,2,1,73,85,85,85,85,85,0.0010279999999998068,0.0010279999999998068
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0009149999999999991,0.0009149999999999991
BENIGN,2016,0,65,73,98,0,-1,-1,-1,0.0009860000000001534,0.0009860000000001534
BENIGN,2021,2,1,246,85,85,85,85,85,0.002046999999999688,0.002046999999999688
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019200000000001438,0.0019200000000001438
BENIGN,2019,2,1,17,85,85,85,85,85,0.01820099999999991,0.01820099999999991
BENIGN,2017,2,1,73,85,85,85,85,85,0.001987000000000183,0.001987000000000183
BENIGN,2018,0,65,17,96,-1,-1,-1,-1,0.000172000000000061,0.000172000000000061
BENIGN,2016,0,65,73,97,0,-1,-1,-1,0.0007009999999998406,0.0007009999999998406
BENIGN,2021,2,1,246,85,85,85,85,85,0.00309500000000007,0.00309500000000007
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019890000000000185,0.0019890000000000185
BENIGN,2019,2,1,13,85,85,85,85,85,0.017903000000000002,0.017903000000000002
BENIGN,2017,2,1,73,85,85,85,85,85,0.0020259999999998612,0.0020259999999998612
BENIGN,2018,0,65,13,96,-1,-1,-1,-1,0.00016799999999994597,0.00016799999999994597
BENIGN,2016,0,65,73,95,0,-1,-1,-1,0.001799000000000106,0.001799000000000106
BENIGN,2021,2,1,246,85,85,85,85,85,0.0030719999999999636,0.0030719999999999636
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0020139999999999603,0.0020139999999999603
BENIGN,2025,2,1,244,85,85,85,85,85,0.015947000000000155,0.015947000000000155
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0019459999999997812,0.0019459999999997812
BENIGN,2017,2,1,73,85,85,85,85,85,0.0010340000000002014,0.0010340000000002014
BENIGN,2016,0,65,73,94,0,-1,-1,-1,0.0010180000000001854,0.0010180000000001854
BENIGN,2021,2,1,246,85,85,85,85,85,0.005102999999999636,0.005102999999999636
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019300000000002093,0.0019300000000002093
BENIGN,2023,2,1,245,85,85,85,85,85,0.013933999999999891,0.013933999999999891
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0009529999999999816,0.0009529999999999816
BENIGN,2017,2,1,73,85,85,85,85,85,0.0030440000000000467,0.0030440000000000467
BENIGN,2016,0,65,73,93,0,-1,-1,-1,0.0019919999999999938,0.0019919999999999938
BENIGN,2021,2,1,246,85,85,85,85,85,0.0049960000000002225,0.0049960000000002225
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001962999999999937,0.001962999999999937
BENIGN,2019,2,1,17,85,85,85,85,85,0.012162000000000006,0.012162000000000006
BENIGN,2018,0,65,17,91,-1,-1,-1,-1,0.0009820000000000384,0.0009820000000000384
BENIGN,2017,2,1,73,85,85,85,85,85,0.003857999999999695,0.003857999999999695
BENIGN,2016,0,65,73,91,0,-1,-1,-1,0.0010390000000000121,0.0010390000000000121
BENIGN,2021,2,1,246,85,85,85,85,85,0.005978999999999957,0.005978999999999957
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001939000000000135,0.001939000000000135
BENIGN,2019,2,1,13,85,85,85,85,85,0.012091999999999992,0.012091999999999992
BENIGN,2018,0,65,13,90,-1,-1,-1,-1,0.0010630000000002582,0.0010630000000002582
BENIGN,2017,2,1,73,85,85,85,85,85,0.00402099999999983,0.00402099999999983
BENIGN,2016,0,65,73,90,0,-1,-1,-1,0.001987000000000183,0.001987000000000183
BENIGN,2021,2,1,246,85,85,85,85,85,0.007019999999999804,0.007019999999999804
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019399999999998307,0.0019399999999998307
BENIGN,2025,2,1,244,85,85,85,85,85,0.009062000000000126,0.009062000000000126
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0049800000000002065,0.0049800000000002065
BENIGN,2017,2,1,73,85,85,85,85,85,0.0010229999999999961,0.0010229999999999961
BENIGN,2016,0,65,73,89,0,-1,-1,-1,0.0009539999999996773,0.0009539999999996773
BENIGN,2021,2,1,246,85,85,85,85,85,0.007948000000000288,0.007948000000000288
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.002857999999999805,0.002857999999999805
BENIGN,2023,2,1,245,85,85,85,85,85,0.007073000000000107,0.007073000000000107
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.002010999999999985,0.002010999999999985
BENIGN,2017,2,1,73,85,85,85,85,85,0.005128000000000021,0.005128000000000021
BENIGN,2016,0,65,73,87,0,-1,-1,-1,0.0018810000000000215,0.0018810000000000215
BENIGN,2021,2,1,246,85,85,85,85,85,0.007019999999999804,0.007019999999999804
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019279999999999298,0.0019279999999999298
BENIGN,2019,2,1,17,85,85,85,85,85,0.007032000000000149,0.007032000000000149
BENIGN,2018,0,65,17,86,-1,-1,-1,-1,0.0019409999999999705,0.0019409999999999705
BENIGN,2017,2,1,73,85,85,85,85,85,0.006060000000000176,0.006060000000000176
BENIGN,2016,0,65,73,86,0,-1,-1,-1,0.0010019999999997253,0.0010019999999997253
BENIGN,2021,2,1,246,85,85,85,85,85,0.008002999999999982,0.008002999999999982
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019400000000002748,0.0019400000000002748
BENIGN,2019,2,1,13,85,85,85,85,85,0.0071590000000001375,0.0071590000000001375
BENIGN,2018,0,65,13,85,-1,-1,-1,-1,0.0018519999999999648,0.0018519999999999648
BENIGN,2017,2,1,73,85,85,85,85,85,0.006024000000000029,0.006024000000000029
BENIGN,2016,0,65,73,85,0,-1,-1,-1,0.0020329999999999515,0.0020329999999999515
BENIGN,2021,2,1,246,85,85,85,85,85,0.00711499999999976,0.00711499999999976
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019759999999999778,0.0019759999999999778
BENIGN,2025,2,1,244,85,85,85,85,85,0.0069230000000000125,0.0069230000000000125
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0019450000000000855,0.0019450000000000855
BENIGN,2017,2,1,73,85,85,85,85,85,0.006025999999999865,0.006025999999999865
BENIGN,2016,0,65,73,83,0,-1,-1,-1,0.0009660000000000224,0.0009660000000000224
BENIGN,2021,2,1,246,85,85,85,85,85,0.009049000000000085,0.009049000000000085
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019160000000000288,0.0019160000000000288
BENIGN,2023,2,1,245,85,85,85,85,85,0.00517399999999979,0.00517399999999979
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0009900000000002684,0.0009900000000002684
BENIGN,2017,2,1,73,85,85,85,85,85,0.007991999999999777,0.007991999999999777
BENIGN,2016,0,65,73,82,0,-1,-1,-1,0.001972000000000307,0.001972000000000307
BENIGN,2021,2,1,246,85,85,85,85,85,0.008018999999999998,0.008018999999999998
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0028129999999997324,0.0028129999999997324
BENIGN,2019,2,1,17,85,85,85,85,85,0.003033999999999981,0.003033999999999981
BENIGN,2018,0,65,17,81,-1,-1,-1,-1,0.0009890000000001287,0.0009890000000001287
BENIGN,2017,2,1,73,85,85,85,85,85,0.009085000000000232,0.009085000000000232
BENIGN,2016,0,65,73,81,0,-1,-1,-1,0.0009649999999998826,0.0009649999999998826
BENIGN,2021,2,1,246,85,85,85,85,85,0.008996999999999922,0.008996999999999922
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019409999999999705,0.0019409999999999705
BENIGN,2019,2,1,13,85,85,85,85,85,0.00409499999999996,0.00409499999999996
BENIGN,2018,0,65,13,80,-1,-1,-1,-1,0.0009529999999999816,0.0009529999999999816
BENIGN,2017,2,1,73,85,85,85,85,85,0.009113000000000149,0.009113000000000149
BENIGN,2016,0,65,73,79,0,-1,-1,-1,0.0019730000000000025,0.0019730000000000025
BENIGN,2021,2,1,246,85,85,85,85,85,0.007902999999999771,0.007902999999999771
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.0019610000000001016,0.0019610000000001016
BENIGN,2025,2,1,244,85,85,85,85,85,0.0030239999999999156,0.0030239999999999156
BENIGN,2024,0,65,244,0,0,-1,-1,-1,0.0029760000000003117,0.0029760000000003117
BENIGN,2017,2,1,73,85,85,85,85,85,0.008147999999999822,0.008147999999999822
BENIGN,2016,0,65,73,78,0,-1,-1,-1,0.001024000000000136,0.001024000000000136
BENIGN,2021,2,1,246,85,85,85,85,85,0.00895099999999971,0.00895099999999971
BENIGN,2020,0,65,246,0,-1,-1,-1,-1,0.001956000000000291,0.001956000000000291
BENIGN,2023,2,1,245,85,85,85,85,85,0.0019529999999998715,0.0019529999999998715
BENIGN,2022,0,65,245,0,-1,-1,-1,-1,0.0019879999999998788,0.0019879999999998788
BENIGN,2017,2,1,73,85,85,85,85,85,0.010025000000000173,0.010025000000000173
